nick1 ,Is talkative,Tends to find fault with others,Does a thorough job,"Is depressed, blue","Is original, comes up with new ideas",Is reserved,Is helpful and unselfish with others,Can be somewhat careless,"Is relaxed, handles stress well",Is curious about many different things,Is full of energy,Starts quarrels with others,Is a reliable worker,Can be tense,"Is ingenious, a deep thinker",Generates a lot of enthusiasm,Has a forgiving nature,Tends to be disorganized,Worries a lot,Has an active imagination,Tends to be quiet,Is generally trusting,Tends to be lazy,"Is emotionally stable, not easily upset",Is inventive,Has an assertive personality,Can be cold and aloof,Perseveres until the task is finished,Can be moody,"Values artistic, aesthetic experiences","Is sometimes shy, inhibited",Is considerate and kind to almost everyone,Does things efficiently,Remains calm in tense situations,Prefers work that is routine,"Is outgoing, sociable",Is sometimes rude to others,Makes plans and follows through with them,Gets nervous easily,"Likes to reflect, play with ideas",Has few artistic interests,Likes to cooperate with others,Is easily distracted,"Is sophisticated in art, music, or literature",Is politically liberal
Bootnap,4,3,3,4,2,4,3,4,2,5,4,1,3,3,2,5,3,5,4,4,3,3,5,2,2,2,3,2,4,4,4,3,3,3,4,5,4,4,4,3,4,4,4,3,3
Bruce Bayne,4,4,3,2,4,4,4,4,3,4,4,2,4,3,4,4,4,4,2,4,2,4,4,3,4,3,3,3,4,4,2,2,2,4,1,4,4,2,2,4,3,4,4,2,4
bruce wane,5,2,3,1,4,1,4,4,5,4,5,1,4,2,3,5,4,5,2,3,1,4,3,3,3,4,2,4,4,4,2,5,5,4,1,5,3,3,3,4,4,4,5,3,4
Byomkesh Bakshi,1,4,5,1,4,1,4,4,4,4,3,1,5,4,4,2,3,2,3,4,5,4,3,4,4,4,2,5,4,4,5,3,5,5,1,2,2,4,2,4,4,4,2,2,4
Calvin,3,3,5,2,4,4,3,2,3,4,3,2,5,3,4,2,2,1,4,4,4,2,2,4,4,3,4,4,4,4,4,3,4,2,2,2,3,5,2,4,2,3,2,2,4
Capt kirk,2,1,5,2,5,3,4,4,4,5,3,1,4,4,4,4,4,1,3,5,1,4,4,5,5,5,4,5,3,5,2,4,4,5,1,5,4,4,2,5,4,4,3,5,5
Captain,1,5,5,2,4,5,4,2,2,5,4,1,5,4,5,4,4,1,5,4,5,4,3,4,3,4,4,4,4,1,5,4,5,2,4,2,4,4,4,4,2,4,3,1,4
Captain Planet,5,4,4,3,4,4,4,3,3,4,4,2,4,4,4,4,3,3,4,4,2,4,4,4,4,4,3,4,4,4,3,4,4,4,2,4,3,3,3,4,4,4,4,3,4
Chandni,4,2,4,2,4,5,4,4,3,3,4,2,4,3,4,3,4,4,4,4,2,4,3,4,4,4,3,4,4,5,4,3,4,3,4,3,4,3,4,4,2,4,4,4,4
Cleopatra,4,1,3,2,5,2,1,3,3,4,5,1,4,3,4,5,5,4,3,5,2,5,3,4,4,2,1,5,2,5,3,4,4,4,3,4,1,3,2,4,2,5,3,4,4
Crime master GOGO,2,2,4,2,5,5,5,2,4,5,3,1,5,3,5,4,5,2,4,5,5,5,2,2,4,4,2,5,4,5,4,5,5,4,2,4,2,4,4,5,4,4,2,4,4
Crime Master Gogo1,5,2,4,1,3,2,5,3,3,3,4,1,4,4,3,5,3,2,3,3,2,4,4,4,3,3,2,5,2,4,3,4,4,3,4,4,2,4,2,3,3,5,3,3,4
crimemaster gogo,1,4,4,3,5,4,4,3,4,4,4,1,4,3,4,4,5,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,3,4,4,4,3,4,4
crossfit,3,3,4,4,4,4,4,3,4,3,4,1,4,4,3,4,3,1,4,3,3,3,2,4,3,3,2,3,4,3,4,5,4,3,2,4,2,4,5,4,4,5,2,3,4
Cult,3,3,4,3,4,4,4,2,4,4,3,1,5,4,4,4,4,2,3,4,4,4,2,4,4,2,1,4,4,3,4,4,4,3,4,3,2,4,3,4,3,5,2,2,4
Dana Evans,5,2,5,2,3,2,5,4,4,2,4,1,5,4,4,4,4,4,2,4,1,2,4,4,2,4,4,5,4,3,2,4,5,4,1,4,4,5,2,2,4,5,4,5,4
Dev,3,2,4,2,3,3,4,4,4,2,4,2,4,2,4,3,4,4,2,4,2,4,4,4,3,3,2,2,3,4,4,4,2,4,4,4,2,2,2,2,4,4,4,4,4
Django,4,4,4,2,5,3,3,3,4,5,5,1,4,3,4,4,3,3,3,5,4,5,3,4,4,5,4,4,3,5,3,4,3,3,1,5,4,4,3,5,2,5,3,3,4
django1,4,4,4,2,5,1,4,2,2,4,4,2,4,3,3,4,4,2,3,4,1,4,3,4,4,4,1,4,3,4,2,4,4,4,3,4,4,4,2,4,4,4,3,3,4
Don,2,2,4,2,4,5,4,2,4,2,3,1,4,2,3,3,4,2,2,4,4,4,2,4,3,4,2,5,1,4,4,5,4,5,4,3,2,4,2,4,4,4,2,4,2
Dr Suess ,3,3,3,2,5,3,4,4,3,3,3,2,5,3,5,2,4,2,3,5,4,5,4,4,3,4,4,4,4,5,4,2,3,3,2,4,4,5,2,5,2,4,4,2,5
Duryodhan,4,4,4,1,4,2,4,2,4,4,4,3,4,3,4,4,4,2,2,4,3,4,3,5,3,3,3,4,4,4,4,4,4,4,3,4,3,4,2,4,4,5,4,4,4
Eklavya,2,2,4,2,4,4,5,2,4,5,4,1,5,3,4,4,4,2,2,4,4,4,2,4,4,4,2,4,4,4,3,4,4,4,2,4,2,5,2,5,3,5,2,2,5
Emma,3,4,3,3,4,3,3,2,3,4,3,3,4,4,3,3,3,2,4,4,4,2,3,3,3,4,2,5,4,4,4,3,3,4,2,4,1,2,2,4,2,4,2,3,3
Eragon,4,3,4,2,5,3,4,2,2,5,4,2,5,4,3,3,4,2,3,4,4,4,4,4,4,4,3,5,3,4,4,4,4,4,2,3,4,3,2,5,4,4,3,1,4
Ethan Hunt,2,3,4,2,4,4,4,4,4,4,4,2,4,4,4,4,3,4,2,4,4,4,2,4,4,3,4,5,4,4,4,4,4,4,2,3,4,4,2,4,4,5,3,3,4
Euphrosyne,5,1,2,4,5,2,5,4,2,5,3,1,3,3,5,5,5,5,4,5,1,5,5,4,5,4,1,3,2,5,2,5,3,3,1,5,1,2,2,5,1,5,4,5,5
FedEx,2,1,4,3,3,4,4,3,3,3,2,1,4,4,4,2,4,2,3,3,4,5,3,3,3,4,3,3,4,4,4,5,4,4,2,2,2,3,3,3,3,4,4,3,4
filterkaapi,3,3,5,2,4,4,3,4,2,5,3,2,4,5,4,3,4,4,4,5,4,5,3,3,4,2,3,4,5,5,4,3,4,3,2,3,4,3,4,4,2,4,2,4,4
Finac,2,3,4,3,4,4,4,2,4,5,4,1,5,4,2,4,5,2,3,3,4,5,2,4,4,4,4,5,3,5,4,5,4,4,2,3,2,4,2,4,4,4,2,3,5
Firefly,5,2,4,1,3,1,5,2,4,5,5,1,5,3,4,5,3,1,3,5,1,5,4,2,4,4,2,5,5,2,4,5,5,4,1,5,3,4,2,5,4,5,2,2,5
Flash,3,2,4,2,4,3,4,3,4,4,4,2,4,3,4,4,3,4,2,4,3,4,4,4,4,3,3,4,4,3,3,4,4,4,4,4,4,2,2,4,4,4,3,2,4
Forrest,4,2,4,1,4,2,3,2,4,4,4,2,4,4,3,4,3,2,3,4,3,4,3,4,3,4,2,4,4,4,4,4,5,3,2,4,2,4,3,4,4,4,3,3,4
Frank Abagnale,2,3,3,2,4,4,2,3,3,4,3,2,4,2,3,3,3,3,4,3,4,4,4,4,3,4,2,4,4,4,4,4,3,4,2,4,4,4,2,4,4,4,4,2,4
Fred Weasley,2,2,4,3,3,3,4,4,4,5,4,1,4,4,3,4,4,1,5,4,4,5,3,3,3,4,4,4,3,5,4,4,4,4,1,3,1,4,2,5,3,4,4,3,4
Frodo,3,2,4,2,4,3,4,2,4,4,3,1,4,4,4,3,4,2,1,4,3,4,4,4,4,4,3,4,4,4,4,4,4,4,2,3,2,4,2,4,3,4,4,3,4
Gandalf,2,3,5,2,4,5,4,3,3,4,4,2,5,4,4,2,2,3,3,4,5,4,4,4,4,3,4,5,2,2,4,4,4,4,2,2,2,4,4,4,4,3,3,3,3
generalzod,2,2,4,2,4,4,3,3,4,4,4,1,5,2,4,3,4,2,2,3,4,4,4,4,4,3,4,5,2,2,4,4,4,5,2,3,4,5,2,4,3,4,3,2,4
Gerrard,2,1,5,2,4,4,5,2,4,4,2,1,5,2,4,2,4,2,1,4,4,5,2,4,4,2,4,4,4,4,4,5,4,5,2,2,2,2,2,4,2,4,4,4,5
ginny,3,2,3,1,3,4,4,3,2,4,3,1,5,4,4,4,4,4,4,4,5,4,4,4,3,3,3,4,4,4,4,5,3,3,2,3,3,3,4,4,3,5,4,2,4
Goku,4,2,4,2,3,1,4,4,4,4,4,1,4,2,4,4,3,2,2,4,2,4,2,4,3,4,2,4,4,4,2,4,4,4,2,4,3,4,2,4,3,4,4,3,4
Goofy,4,4,5,1,4,1,4,2,3,3,5,1,5,4,4,5,3,1,3,5,1,3,3,3,4,4,2,5,4,5,1,4,4,4,3,5,4,5,3,5,1,4,3,3,5
GregoryHouse,2,4,5,3,4,5,3,3,2,4,3,1,5,4,4,2,5,3,4,5,5,5,2,2,3,3,2,4,2,3,5,4,5,2,3,2,1,4,4,4,3,4,4,3,5
Grindelwald,3,2,5,2,2,4,4,2,5,4,3,2,5,1,4,3,2,2,1,3,4,3,1,4,4,3,4,5,4,2,4,2,4,4,2,4,4,5,2,4,2,5,2,1,4
Hakuna Matata,2,3,4,2,4,4,4,2,4,4,3,2,4,4,3,3,4,4,3,3,4,4,4,4,4,3,3,3,4,5,4,4,4,4,3,2,3,4,4,4,4,4,2,4,4
Hans Solo,2,3,3,4,3,3,4,3,3,3,2,2,4,3,3,3,2,3,4,3,4,3,3,3,3,2,4,3,4,3,4,4,4,3,3,2,3,3,3,3,4,4,3,3,4
Harvey,4,4,4,2,4,4,4,4,4,4,4,1,4,4,4,3,4,4,4,4,4,4,2,4,3,4,4,4,4,4,2,4,4,4,2,4,2,4,2,4,2,4,4,4,2
Hector Barbossa,4,4,3,2,4,3,4,4,4,4,4,2,4,3,4,2,4,4,2,4,4,4,4,2,4,2,4,2,4,4,4,4,3,4,2,3,2,3,2,4,4,4,4,2,2
Hermione,2,4,4,2,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,2,4,4,4,2,3,4,2,4,4,3,4,4,4,3,4,2,3,4,4,4,4,4,4,2,4
Hiya,4,4,4,2,4,2,2,2,5,4,4,2,5,2,3,4,2,2,1,4,3,4,3,4,4,4,3,4,1,4,3,2,4,5,2,4,4,4,1,4,3,4,4,4,4
Homer Simpson,4,2,3,1,4,4,3,4,3,4,5,3,4,4,4,5,4,4,2,4,3,4,2,3,4,4,3,4,3,4,3,3,3,3,1,3,3,3,3,4,4,4,3,3,4
Homer Simpson1,3,2,4,2,4,2,4,4,3,4,4,2,4,4,3,4,4,2,2,3,2,4,4,2,4,4,1,4,2,4,2,4,4,3,3,4,2,4,4,4,4,4,2,2,4
HPOTTER,2,1,5,2,5,3,5,1,5,5,4,1,5,3,5,4,5,1,4,5,2,5,4,2,5,5,2,5,4,5,4,5,4,5,2,3,4,5,4,4,5,5,4,2,5
Intrigued Soul,4,4,4,2,4,2,3,4,4,4,4,1,4,3,4,5,4,2,3,4,4,4,4,4,4,4,3,4,3,4,1,4,4,3,4,4,3,4,3,4,4,4,4,4,4
Jack Daniels,4,2,5,2,4,2,5,3,5,4,4,2,4,3,3,4,4,1,1,4,2,5,4,5,4,3,2,5,4,2,2,4,4,5,5,5,2,4,2,5,4,5,4,1,5
Jaun,2,2,4,1,4,5,3,2,4,5,4,1,5,3,5,2,2,1,2,5,5,4,4,5,3,4,5,4,2,5,1,4,5,4,4,2,3,4,4,5,5,4,2,5,5
Jerry,2,4,4,2,2,2,5,3,4,4,4,2,5,2,2,4,4,4,4,4,3,4,4,4,4,2,2,5,2,3,4,4,3,4,3,3,2,3,2,4,4,5,4,2,4
Jerry1,4,3,4,4,4,4,4,3,4,4,4,3,4,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,4
Jo March,3,3,4,2,4,3,2,4,3,4,4,2,4,4,4,4,3,2,4,4,2,4,3,2,4,4,4,5,5,5,4,3,4,3,2,3,3,5,2,4,4,3,2,4,5
johnny bravo,4,4,2,2,3,4,4,4,2,4,3,1,3,4,3,3,4,4,4,4,4,4,4,2,4,2,4,4,4,4,4,4,2,4,1,3,3,2,4,4,2,5,3,1,2
Johnny Bravo1,3,3,4,1,5,2,3,4,5,4,3,2,4,1,4,5,2,2,1,4,2,5,3,5,4,4,4,3,4,5,2,4,4,5,1,3,4,4,1,4,4,2,4,4,5
JOKER,4,4,4,2,5,2,4,3,4,5,5,1,5,4,5,3,4,3,4,5,4,4,3,4,5,4,2,5,3,4,2,2,4,5,3,5,4,5,2,5,4,5,3,4,4
Joker1,4,3,4,2,3,2,4,2,4,4,4,2,4,4,2,4,4,2,3,4,1,4,2,1,4,4,2,4,4,4,4,4,4,4,4,4,4,4,2,4,4,4,2,3,3
Jon Snow,4,4,4,3,3,4,3,4,4,3,4,3,3,4,3,4,3,4,3,3,2,3,3,4,3,4,3,3,2,3,2,4,3,4,4,3,3,4,4,4,3,4,4,4,4
Jughead,4,4,4,1,4,2,2,5,4,4,5,1,4,4,4,5,2,4,2,4,4,5,4,4,4,3,4,4,4,4,3,4,5,2,2,5,2,3,3,4,2,5,2,5,5
Kate,3,2,5,1,4,4,4,1,5,4,5,1,5,2,4,5,3,1,2,4,3,2,4,4,4,2,1,5,4,5,4,5,5,4,3,4,1,5,1,4,1,4,3,5,3
Khaleesi,4,4,4,1,3,4,2,4,5,4,5,2,5,2,5,5,5,2,2,3,2,2,4,5,3,4,4,4,2,4,4,4,4,5,2,5,4,4,2,4,4,5,5,3,4
Kichu,2,2,4,4,4,2,3,4,4,3,4,5,4,4,2,3,2,3,5,3,2,4,5,5,4,2,5,3,4,4,3,3,2,4,3,3,3,5,3,2,2,3,5,3,2
Krits,2,3,5,5,5,2,3,3,5,5,4,2,4,2,4,2,4,2,2,5,2,4,4,4,5,4,3,4,4,4,3,4,5,4,2,4,3,4,1,5,4,4,2,3,3
Kundavai,3,2,4,2,5,4,3,2,4,4,3,3,3,4,4,3,4,2,4,4,4,4,2,4,4,4,2,4,4,4,2,3,4,2,3,3,3,4,2,4,4,4,2,4,3
Legolas,3,1,4,2,4,2,4,4,4,4,4,1,5,3,4,4,2,2,3,4,2,3,3,4,3,4,3,5,4,5,3,5,4,4,1,4,3,4,3,4,2,4,3,4,4
Leonidas,3,4,4,2,3,3,4,3,4,4,3,3,4,3,4,4,4,4,3,3,3,4,4,4,4,3,3,4,3,4,3,4,4,4,2,3,3,4,2,4,4,4,2,2,3
littlefinger,4,1,5,2,5,2,4,2,4,5,5,1,5,1,5,4,5,1,2,5,2,4,2,4,5,4,1,4,3,5,3,5,4,4,2,4,1,5,4,5,5,5,4,4,4
Logan,3,2,5,3,2,4,3,4,2,4,4,2,2,3,4,4,3,3,4,5,4,3,5,4,4,5,4,4,4,4,4,4,3,5,3,2,3,4,4,2,4,3,4,4,3
Lord Shiva,2,2,5,2,5,4,4,1,5,4,5,1,5,1,5,5,4,2,1,5,4,5,3,4,5,5,4,4,2,5,3,4,5,5,3,4,2,5,1,5,1,4,1,5,4
Luke Skywalker,3,2,5,1,3,4,4,1,3,3,3,1,5,2,3,4,4,1,3,3,4,4,3,5,3,3,2,5,1,3,2,5,5,4,4,3,2,5,3,5,2,5,2,2,3
Magi,2,2,3,3,3,4,4,3,3,4,3,2,4,4,3,2,4,3,3,4,4,4,4,3,3,2,4,3,4,4,4,4,3,3,2,3,2,3,3,4,3,4,2,2,4
Manu,5,4,3,4,4,2,4,4,2,5,4,2,4,4,5,5,3,4,4,4,3,3,4,2,5,4,3,4,4,3,4,2,3,3,2,3,4,2,4,4,4,4,4,3,5
Mario,2,1,5,2,4,3,5,4,5,5,4,1,5,2,5,4,5,4,1,3,3,5,4,5,4,5,3,4,4,2,2,5,4,5,3,4,3,4,2,4,4,5,4,1,4
Martial,2,4,3,3,4,2,4,2,4,4,4,2,3,3,4,3,4,4,5,4,4,5,5,5,4,4,4,2,3,4,3,5,2,5,2,4,2,3,2,3,3,5,5,4,3
Master Yoda,2,2,3,3,4,4,4,4,4,5,3,2,4,3,4,3,4,2,3,5,4,4,4,4,4,3,4,3,4,4,4,4,4,4,2,3,2,2,2,4,2,4,4,4,4
Maverick,4,3,4,2,4,2,3,2,3,4,3,2,4,4,2,4,3,1,4,3,2,3,3,4,3,4,3,5,2,4,2,3,4,3,3,4,2,2,3,4,2,4,5,2,4
Maverick1,4,3,5,1,4,1,5,1,4,4,4,1,5,4,2,3,3,2,3,3,1,4,2,5,3,2,4,4,2,5,1,5,4,2,1,4,4,4,2,4,4,5,2,4,4
MidasTouch,5,4,5,1,5,1,4,2,5,4,4,2,5,4,4,5,4,1,4,5,1,5,2,5,5,5,2,5,4,4,1,4,5,5,2,4,4,5,2,4,4,4,2,2,4
Miss Ima Goodlady,4,2,4,3,5,3,4,4,2,5,5,1,5,4,5,5,5,1,4,5,4,5,2,5,5,4,1,2,2,5,2,3,5,2,4,5,2,4,2,5,1,5,4,5,5
Mogambo,3,3,4,2,3,3,4,4,4,4,3,2,5,4,3,3,4,4,2,3,3,4,4,2,3,2,4,3,3,2,4,4,4,4,1,3,3,3,2,4,4,4,3,3,4
Mogambo ke papa,3,2,4,2,4,4,4,4,4,5,3,2,4,4,4,4,4,4,3,4,4,4,4,4,4,2,4,4,4,4,4,4,4,3,2,4,4,4,3,4,1,4,3,3,4
Monica,3,3,5,2,5,4,4,3,4,5,4,2,5,4,4,4,2,3,3,5,4,4,3,4,5,3,5,5,3,4,4,4,4,4,2,4,4,4,3,5,5,5,3,3,3
Monkey,4,4,4,4,5,2,5,4,4,4,4,3,5,5,3,2,4,4,5,4,4,4,4,2,2,1,2,3,2,5,4,4,4,4,5,5,3,4,5,4,4,4,4,5,5
MonkeyMafia,3,2,4,3,4,3,5,1,3,5,3,1,5,4,4,4,5,1,3,4,4,5,2,2,4,2,3,5,4,2,3,5,4,3,3,3,2,4,3,4,4,5,3,2,4
Mowgli,3,2,5,2,4,4,4,2,4,3,4,2,5,2,4,4,4,2,2,4,4,4,2,5,4,4,2,4,2,2,4,4,4,4,3,3,3,4,2,4,3,4,2,1,3
Mowgli2,2,2,4,2,4,4,4,2,2,4,3,2,4,4,4,2,2,2,4,2,4,4,2,3,2,4,4,4,4,2,4,4,4,2,2,2,2,4,2,4,4,4,2,2,4
Muku,4,2,4,1,4,4,4,4,4,5,3,1,4,2,5,4,5,2,2,3,2,4,5,5,4,4,2,2,2,4,4,4,4,5,1,4,2,2,1,5,4,4,4,1,5
N/A,4,2,4,2,2,4,2,4,2,3,3,4,2,2,4,4,3,2,2,4,2,4,4,4,2,4,3,4,4,4,2,4,4,3,4,3,4,4,2,4,3,4,2,3,3
Namma Bengaluru,2,2,5,1,4,2,4,1,2,4,4,1,5,4,4,4,4,1,2,4,3,5,2,5,4,2,1,5,1,4,4,4,5,4,2,4,1,5,2,4,4,5,2,4,5
Narendra Modi,3,2,4,3,4,3,4,4,2,5,5,1,5,4,5,4,4,3,4,5,3,4,4,3,3,2,2,5,4,4,4,4,3,2,1,4,2,2,3,4,2,4,4,2,4
Nightwing,1,3,5,3,5,4,4,1,4,5,3,2,5,4,5,5,4,3,2,5,4,4,2,4,5,5,4,5,4,5,4,5,4,4,1,3,3,5,1,5,3,4,1,4,4
Omi,4,2,4,2,4,2,3,4,3,4,5,2,4,4,5,5,4,5,4,5,2,4,3,2,3,4,2,4,4,5,2,4,4,3,2,5,3,4,4,5,2,4,2,5,4
Oprah,3,4,4,5,2,3,3,1,2,1,1,3,5,4,2,1,3,3,5,3,3,3,4,2,2,3,4,3,4,4,3,2,2,3,2,2,4,3,4,3,2,4,4,2,2
Panda,5,1,4,1,5,1,5,3,5,5,5,1,5,1,5,5,5,3,1,5,1,5,3,5,5,5,1,5,4,5,5,5,4,5,4,5,1,4,3,5,5,5,1,5,3
Phoenix,3,3,4,2,3,3,4,2,3,4,5,1,5,3,5,4,4,2,3,4,2,4,4,3,4,4,2,4,4,3,4,4,4,3,3,4,3,3,3,4,2,4,4,3,4
Phoenix1,4,2,5,1,5,1,4,2,4,5,5,1,5,1,5,5,4,1,2,5,4,5,2,5,5,4,1,5,2,5,2,5,5,4,1,4,2,5,1,5,5,5,2,5,4
Pocahontas,4,3,4,1,4,2,4,4,4,5,3,2,4,4,4,3,3,3,3,5,3,4,4,4,4,4,4,3,3,5,3,4,4,4,2,4,2,4,2,4,4,4,4,5,4
poo,2,1,4,1,5,4,5,4,4,5,5,2,5,4,4,5,5,2,1,4,3,5,1,4,5,4,2,5,2,5,2,4,5,5,1,5,2,4,1,5,2,4,4,5,5
Prometheus,5,4,3,1,4,1,4,4,4,4,4,1,4,2,4,5,4,4,1,4,1,4,4,4,4,4,2,4,2,4,1,4,4,5,1,5,2,3,2,4,1,4,4,5,4
PulkitLambah,2,2,4,2,4,4,3,4,4,4,4,2,5,2,4,3,4,2,2,4,4,4,2,4,4,4,4,5,3,2,4,3,4,4,2,3,4,4,2,4,4,4,2,2,4
Raghu,4,1,5,1,5,2,5,4,5,4,4,1,5,1,4,4,4,4,1,4,2,5,3,5,3,5,2,5,4,4,2,5,5,5,2,5,1,2,1,4,2,5,4,2,2
raging bull,2,2,4,4,5,5,5,4,4,5,3,2,4,4,4,2,5,4,4,5,4,4,3,4,5,4,3,2,3,5,4,5,4,4,1,2,3,4,4,4,1,4,3,4,4
ravlibran,3,1,4,2,4,5,5,2,4,5,3,1,4,3,4,3,1,3,3,4,1,3,5,4,3,4,2,5,2,1,5,4,5,4,1,3,4,4,3,5,4,5,1,1,4
RF,3,2,4,4,3,4,4,2,2,2,2,1,4,4,4,3,4,2,5,4,4,4,5,2,3,2,4,2,4,2,4,4,4,2,5,2,2,4,5,2,4,4,2,2,4
